id,word_count,unique_words_count,word_count_above_mean,unique_words_count_above_mean,char_count,char_count_above_mean,avg_word_length,sentiment,subjectivity,polarity
1,7,7,0,0,38,0,5.428571428571429,pos,0.0,0.2732
4,7,7,0,0,31,0,4.428571428571429,neg,0.4,-0.34
5,11,9,1,0,78,1,7.090909090909091,neu,0.4,0.0
6,8,8,0,0,53,1,6.625,neu,0.0,0.0
7,10,10,1,1,47,0,4.7,neu,0.0,0.0
8,15,14,1,1,78,1,5.2,neg,0.2375,-0.34
10,12,12,1,1,75,1,6.25,neg,0.5,-0.6249
13,6,6,0,0,21,0,3.5,neg,0.5,-0.1531
14,7,7,0,0,54,1,7.714285714285714,neg,0.0,-0.3818
15,5,5,0,0,25,0,5.0,neu,0.9,0.0
16,6,6,0,0,26,0,4.333333333333333,neg,1.0,-0.5574
17,15,12,1,1,77,1,5.133333333333334,pos,0.26666666666666666,0.4588
18,12,12,1,1,55,1,4.583333333333333,neg,0.0,-0.3182
19,6,5,0,0,29,0,4.833333333333333,neu,0.0,0.0
20,9,9,0,0,38,0,4.222222222222222,neg,0.0,-0.7096
23,2,2,0,0,8,0,4.0,neu,0.0,0.0
24,2,2,0,0,10,0,5.0,pos,0.6,0.6369
25,2,2,0,0,12,0,6.0,pos,0.75,0.5859
26,2,2,0,0,7,0,3.5,neu,0.6,0.0
28,1,1,0,0,15,0,15.0,neu,0.0,0.0
31,1,1,0,0,10,0,10.0,neg,1.0,-0.3612
32,3,3,0,0,10,0,3.3333333333333335,pos,0.65,0.3182
33,2,2,0,0,10,0,5.0,pos,0.6,0.6369
34,2,2,0,0,12,0,6.0,pos,1.0,0.5719
36,1,1,0,0,8,0,8.0,neu,0.0,0.0
37,4,4,0,0,15,0,3.75,pos,0.8,0.4449
38,3,3,0,0,11,0,3.6666666666666665,neu,0.06666666666666667,0.0
39,2,2,0,0,14,0,7.0,pos,0.6,0.6369
40,2,2,0,0,6,0,3.0,neu,0.0,0.0
41,2,2,0,0,9,0,4.5,pos,0.0,0.3612
44,1,1,0,0,3,0,3.0,neu,0.0,0.0
48,4,4,0,0,22,0,5.5,neu,0.0,0.0
49,7,7,0,0,26,0,3.7142857142857144,neu,0.5,0.0
50,8,8,0,0,46,0,5.75,neu,0.0,0.0
52,4,4,0,0,19,0,4.75,neg,0.55,-0.4767
53,8,8,0,0,30,0,3.75,neu,0.06666666666666667,0.0
54,13,13,1,1,67,1,5.153846153846154,neg,0.32727272727272727,-0.3612
55,7,6,0,0,23,0,3.2857142857142856,neu,0.0,0.0
56,18,17,1,1,89,1,4.944444444444445,neu,0.0,0.0
57,3,3,0,0,11,0,3.6666666666666665,neu,0.0,0.0
59,3,3,0,0,8,0,2.6666666666666665,neu,0.0,0.0
61,5,5,0,0,32,0,6.4,neg,0.2833333333333334,-0.7311
62,16,16,1,1,73,1,4.5625,pos,0.6,0.8807
63,4,4,0,0,17,0,4.25,neu,0.0,0.0
64,7,7,0,0,36,0,5.142857142857143,neu,0.0,0.0
65,10,10,1,1,40,0,4.0,pos,0.06666666666666667,0.3818
66,8,8,0,0,49,0,6.125,neg,0.0,-0.25
67,7,7,0,0,46,0,6.571428571428571,pos,1.0,0.5423
68,3,3,0,0,8,0,2.6666666666666665,neu,0.0,0.0
71,17,16,1,1,79,1,4.647058823529412,pos,0.4079365079365079,0.2927
73,8,8,0,0,36,0,4.5,neu,0.0,0.0
74,9,9,0,0,41,0,4.555555555555555,neu,0.0,0.0
76,14,12,1,1,61,1,4.357142857142857,neu,0.0,0.0
77,9,9,0,0,61,1,6.777777777777778,neu,0.43333333333333335,0.0
78,12,11,1,1,72,1,6.0,pos,0.7708333333333333,0.5106
79,14,13,1,1,80,1,5.714285714285714,neu,0.0,0.0
80,12,11,1,1,56,1,4.666666666666667,neu,0.05,0.0
81,13,12,1,1,56,1,4.3076923076923075,pos,0.0,0.802
82,14,14,1,1,67,1,4.785714285714286,neu,0.9,0.0
83,8,8,0,0,49,0,6.125,neg,0.0,-0.25
85,12,11,1,1,55,1,4.583333333333333,neu,0.0,0.0
86,11,11,1,1,72,1,6.545454545454546,pos,0.0,0.4215
89,16,13,1,1,54,1,3.375,neg,0.7,-0.3612
91,11,11,1,1,64,1,5.818181818181818,neu,0.0,0.0
92,9,8,0,0,39,0,4.333333333333333,neu,0.0,0.0
93,6,6,0,0,30,0,5.0,neu,0.9,-0.0258
95,8,8,0,0,30,0,3.75,neu,0.375,0.0
96,14,13,1,1,74,1,5.285714285714286,neg,1.0,-0.4767
97,10,10,1,1,54,1,5.4,neg,0.25,-0.4767
98,13,13,1,1,72,1,5.538461538461538,neu,0.425,-0.0258
100,1,1,0,0,0,0,0.0,neu,0.0,0.0
102,9,9,0,0,59,1,6.555555555555555,neg,0.25,-0.128
104,15,14,1,1,90,1,6.0,neg,0.4,-0.2023
105,4,4,0,0,32,0,8.0,neg,0.5,-0.4767
107,15,15,1,1,70,1,4.666666666666667,neg,0.1,-0.6908
109,8,8,0,0,36,0,4.5,neg,0.0,-0.6369
110,6,6,0,0,23,0,3.8333333333333335,neg,0.0,-0.4767
112,9,9,0,0,52,1,5.777777777777778,neg,0.0,-0.4767
113,15,15,1,1,72,1,4.8,neg,0.0,-0.6908
114,7,7,0,0,37,0,5.285714285714286,neu,0.0,0.0
117,15,15,1,1,69,1,4.6,neg,0.6,-0.4767
118,12,12,1,1,59,1,4.916666666666667,neg,0.625,-0.4588
119,7,7,0,0,38,0,5.428571428571429,neg,0.0,-0.8074
120,5,5,0,0,38,0,7.6,neu,0.0,0.0
121,9,9,0,0,34,0,3.7777777777777777,neg,0.0,-0.4767
126,13,13,1,1,81,1,6.230769230769231,neg,0.0,-0.7003
128,8,8,0,0,54,1,6.75,neg,0.0,-0.3182
129,17,17,1,1,93,1,5.470588235294118,neg,0.3666666666666667,-0.4767
130,19,18,1,1,84,1,4.421052631578948,neg,0.0,-0.8271
131,6,6,0,0,39,0,6.5,neg,0.0,-0.743
132,3,2,0,0,8,0,2.6666666666666665,neg,0.0,-0.4767
133,7,7,0,0,44,0,6.285714285714286,neg,0.0,-0.3182
134,10,10,1,1,51,0,5.1,neg,0.0,-0.7096
135,7,7,0,0,43,0,6.142857142857143,neg,0.0,-0.4767
136,4,4,0,0,23,0,5.75,neg,0.0,-0.4767
137,20,18,1,1,93,1,4.65,neg,0.26785714285714285,-0.3818
138,13,12,1,1,86,1,6.615384615384615,pos,0.0,0.6705
139,12,12,1,1,73,1,6.083333333333333,neg,0.7,-0.7096
141,2,2,0,0,18,0,9.0,neg,0.0,-0.4767
143,13,10,1,1,51,0,3.923076923076923,neg,0.8,-0.5233
